image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
2a9c5eab2-1.jpg,0,0,4.418945313,44650,"(640, 480)",640,480
2a9c5eab2-2.jpg,1.805,0,8.911132813,36403,"(360, 480)",360,480
2a9c5eab2-3.jpg,0,0,5.126953125,19226,"(360, 480)",360,480
2a9c5eab2-4.jpg,24.735,45.245,6.787109375,38675,"(360, 480)",360,480
2a9c5eab2-5.jpg,0,0,4.858398438,40263,"(640, 480)",640,480
2a9eb32cd-1.jpg,50.01,2.68,8.813476563,43476,"(360, 480)",360,480
2a9eb32cd-2.jpg,21.59,22.725,8.251953125,35272,"(360, 480)",360,480
2a9eb32cd-3.jpg,12.83,4.41,8.251953125,30652,"(360, 480)",360,480
2aace4809-1.jpg,25.08,0,5.004882813,16108,"(400, 300)",400,300
2aace4809-2.jpg,4.325,0,3.979492188,11827,"(300, 400)",300,400
2abba8c6c-1.jpg,46.615,3.385,5.908203125,32546,"(360, 480)",360,480
2abba8c6c-2.jpg,44.05,3.885,5.46875,29722,"(473, 480)",473,480
2abba8c6c-3.jpg,0,0,4.052734375,53778,"(640, 480)",640,480
2abba8c6c-4.jpg,0,39.63,7.739257813,34311,"(640, 480)",640,480
2abba8c6c-5.jpg,0,0,4.907226563,33324,"(360, 480)",360,480
2acdd3a56-1.jpg,0,0,5.639648438,75361,"(640, 627)",640,627
2acdd3a56-2.jpg,3.57,0,3.442382813,59325,"(640, 426)",640,426
2acdd3a56-3.jpg,0,0,5.688476563,71854,"(640, 556)",640,556
2acdd3a56-4.jpg,0,0,6.567382813,42032,"(419, 480)",419,480
2acdd3a56-5.jpg,0,0,4.565429688,42534,"(640, 409)",640,409
2adae9684-1.jpg,0,42.81,8.715820313,16545,"(300, 400)",300,400
2ae6cda7d-1.jpg,51.64,0,6.518554688,21101,"(360, 480)",360,480
2ae6cda7d-2.jpg,34.86,0,7.763671875,34442,"(360, 480)",360,480
2ae6cda7d-3.jpg,34.86,0,7.763671875,34442,"(360, 480)",360,480
2ae6cda7d-4.jpg,32.065,0,7.788085938,43404,"(360, 480)",360,480
2ae6cda7d-5.jpg,27.71,0,10.64453125,43535,"(345, 480)",345,480
2b006b40f-1.jpg,0,0,4.663085938,31671,"(400, 300)",400,300
2b006b40f-2.jpg,0,0,4.1015625,31222,"(400, 300)",400,300
2b0a1a92f-1.jpg,0,0,8.520507813,21760,"(312, 479)",312,479
2b0a1a92f-2.jpg,0,0,4.809570313,11059,"(270, 480)",270,480
2b0a1a92f-3.jpg,9.66,50,8.813476563,25370,"(270, 480)",270,480
2b0a1a92f-4.jpg,0,0,8.618164063,35559,"(640, 360)",640,360
2b0a1a92f-5.jpg,0,0,5.76171875,35241,"(640, 360)",640,360
2b0a1a92f-6.jpg,0,0,7.373046875,18269,"(270, 480)",270,480
2b0a1a92f-7.jpg,1.875,0,9.350585938,25110,"(640, 360)",640,360
2b0a1a92f-8.jpg,2.9,0,8.227539063,19056,"(270, 480)",270,480
2b0a1a92f-9.jpg,34.735,0,4.467773438,17017,"(270, 480)",270,480
2b17e08a7-1.jpg,0,0,4.077148438,33588,"(640, 427)",640,427
2b17e08a7-10.jpg,0,0,5.932617188,19472,"(400, 300)",400,300
2b17e08a7-11.jpg,0,0,8.251953125,28491,"(331, 399)",331,399
2b17e08a7-12.jpg,0,0,3.662109375,13020,"(400, 267)",400,267
2b17e08a7-2.jpg,1.39,0,8.374023438,15192,"(400, 225)",400,225
2b17e08a7-3.jpg,0,7.935,8.911132813,21668,"(248, 399)",248,399
2b17e08a7-4.jpg,0,25.36,7.2265625,17659,"(400, 225)",400,225
2b17e08a7-5.jpg,0,0,4.370117188,13911,"(400, 225)",400,225
2b17e08a7-6.jpg,0,0,8.349609375,18389,"(400, 225)",400,225
2b17e08a7-7.jpg,0,0,9.86328125,23261,"(400, 300)",400,300
2b17e08a7-8.jpg,0,0,9.619140625,23373,"(400, 300)",400,300
2b17e08a7-9.jpg,0,98.705,13.64746094,33743,"(400, 376)",400,376
2b2a7ea83-1.jpg,0,27.895,6.591796875,58437,"(640, 480)",640,480
2b2a7ea83-2.jpg,0,0,7.861328125,40581,"(640, 480)",640,480
2b2a7ea83-3.jpg,0,0,8.7890625,50268,"(640, 480)",640,480
2b5349ff4-1.jpg,0,0,4.565429688,37199,"(400, 300)",400,300
2b5349ff4-2.jpg,0,0,5.053710938,29541,"(369, 400)",369,400
2b5349ff4-3.jpg,0,0,4.663085938,24674,"(400, 300)",400,300
2b61cadd0-1.jpg,3.225,0,4.541015625,44563,"(270, 480)",270,480
2b61cadd0-2.jpg,0,0,5.712890625,24751,"(360, 203)",360,203
2b61cadd0-3.jpg,1.65,1.805,7.2265625,76160,"(640, 360)",640,360
2b61cadd0-4.jpg,3.755,0,5.615234375,49586,"(640, 360)",640,360
2b880dfcb-1.jpg,0,0,8.569335938,34722,"(300, 400)",300,400
2b880dfcb-2.jpg,0,0,4.956054688,29021,"(300, 400)",300,400
2b880dfcb-3.jpg,0,0,6.0546875,26367,"(300, 400)",300,400
2b9c8cfa6-1.jpg,0,0,7.421875,23599,"(270, 480)",270,480
2b9c8cfa6-2.jpg,0,0,8.422851563,50357,"(640, 541)",640,541
2b9c8cfa6-3.jpg,0,0,6.640625,31792,"(404, 480)",404,480
2b9c8cfa6-4.jpg,0,0,5.322265625,23384,"(270, 480)",270,480
2b9c8cfa6-5.jpg,0,0,5.6640625,28671,"(352, 480)",352,480
2bccc705a-1.jpg,10.87,1.45,6.958007813,22893,"(400, 267)",400,267
2bccc705a-2.jpg,0,4.35,7.983398438,29246,"(400, 267)",400,267
2bccc705a-3.jpg,14.235,0,7.202148438,22163,"(400, 267)",400,267
2bccc705a-4.jpg,0,4.545,9.47265625,28323,"(400, 267)",400,267
2bccc705a-5.jpg,0,42.335,4.58984375,10067,"(324, 324)",324,324
2bd19ee29-1.jpg,6.215,45.155,11.76757813,16999,"(240, 240)",240,240
2bd5ce781-1.jpg,0,41.455,7.690429688,21366,"(400, 325)",400,325
2bd5ce781-2.jpg,0,0,4.39453125,16006,"(400, 300)",400,300
2bd5ce781-3.jpg,0,0,2.368164063,20315,"(400, 300)",400,300
2bd5ce781-4.jpg,0,9.805,7.91015625,28993,"(400, 300)",400,300
2bf80cc03-1.jpg,9.55,0,6.640625,12870,"(400, 267)",400,267
2c21622cd-1.jpg,0,0,5.95703125,29466,"(400, 400)",400,400
2c21622cd-2.jpg,0,63.115,8.569335938,29733,"(400, 400)",400,400
2c21622cd-3.jpg,0,0,5.224609375,24406,"(400, 400)",400,400
2c21622cd-4.jpg,0,0,6.860351563,29266,"(400, 400)",400,400
2c21622cd-5.jpg,0,0,7.861328125,29094,"(400, 400)",400,400
2c416fcef-1.jpg,0,0,6.469726563,34112,"(640, 640)",640,640
2c416fcef-2.jpg,17.225,2.38,8.715820313,44490,"(640, 400)",640,400
2c416fcef-3.jpg,1.785,0,5.126953125,25013,"(640, 400)",640,400
2c416fcef-4.jpg,34.615,0,10.25390625,39335,"(640, 400)",640,400
2c416fcef-5.jpg,18.39,3.45,9.619140625,44285,"(640, 400)",640,400
2c416fcef-6.jpg,0,0,6.030273438,35970,"(640, 400)",640,400
2c5ee0b49-1.jpg,17.535,0,5.2734375,11964,"(399, 225)",399,225
2c5ee0b49-2.jpg,71.41,0,5.346679688,17306,"(300, 400)",300,400
2c5ee0b49-3.jpg,11.275,0,5.395507813,9958,"(399, 225)",399,225
2c5ee0b49-4.jpg,1.69,0,4.467773438,10776,"(399, 225)",399,225
2c5ee0b49-5.jpg,2.585,0,3.857421875,12182,"(399, 225)",399,225
2c5ee0b49-6.jpg,5.815,0,3.393554688,13587,"(225, 399)",225,399
2c688db55-1.jpg,18.355,26.64,10.25390625,16591,"(225, 300)",225,300
2c7904769-1.jpg,8.035,2.885,10.91308594,57631,"(640, 480)",640,480
2c7904769-2.jpg,24.625,4.255,9.057617188,80956,"(640, 480)",640,480
2c840da5c-1.jpg,64.1,15.385,9.790039063,19890,"(300, 400)",300,400
2c840da5c-2.jpg,36.49,59.26,5.981445313,19254,"(300, 400)",300,400
2c9962e2a-1.jpg,0,0,7.690429688,11716,"(400, 266)",400,266
2c9962e2a-2.jpg,0,11.995,6.030273438,19067,"(400, 266)",400,266
2c9962e2a-3.jpg,0,17.455,8.203125,15395,"(400, 266)",400,266
2c9962e2a-4.jpg,0,0,5.615234375,14041,"(266, 400)",266,400
2c9962e2a-5.jpg,1.805,33.335,9.838867188,16482,"(400, 266)",400,266
2c9962e2a-6.jpg,0,0,6.665039063,14553,"(400, 266)",400,266
2c9962e2a-7.jpg,3.635,0,9.619140625,32679,"(400, 266)",400,266
2c9962e2a-8.jpg,3.775,49.045,8.7890625,21029,"(400, 266)",400,266
2ca54759a-1.jpg,1.885,0,5.590820313,22151,"(300, 400)",300,400
2ca54759a-10.jpg,0,0,4.6875,27999,"(400, 300)",400,300
2ca54759a-11.jpg,5.225,33.745,6.372070313,22671,"(300, 400)",300,400
2ca54759a-12.jpg,6.395,30,7.788085938,19586,"(400, 300)",400,300
2ca54759a-13.jpg,0,0,4.98046875,23351,"(400, 300)",400,300
2ca54759a-14.jpg,0,13.49,8.251953125,21249,"(400, 300)",400,300
2ca54759a-15.jpg,0,0,4.1015625,17501,"(400, 300)",400,300
2ca54759a-16.jpg,3.895,0,5.541992188,22970,"(300, 400)",300,400
2ca54759a-17.jpg,2.37,0,4.663085938,20082,"(400, 300)",400,300
2ca54759a-18.jpg,44.645,0,5.908203125,17333,"(400, 300)",400,300
2ca54759a-19.jpg,29.18,0,3.588867188,21306,"(400, 300)",400,300
2ca54759a-2.jpg,0,0,4.711914063,20692,"(400, 300)",400,300
2ca54759a-20.jpg,31.15,0,4.6875,20774,"(400, 300)",400,300
2ca54759a-21.jpg,25.585,26.405,4.321289063,17402,"(400, 300)",400,300
2ca54759a-22.jpg,0,49,5.712890625,18658,"(400, 300)",400,300
2ca54759a-23.jpg,0,75.99,6.274414063,17659,"(400, 300)",400,300
2ca54759a-24.jpg,0,52.445,5.932617188,17667,"(300, 400)",300,400
2ca54759a-25.jpg,0,48.66,7.202148438,15338,"(300, 400)",300,400
2ca54759a-26.jpg,2.895,52.16,9.497070313,20349,"(300, 400)",300,400
2ca54759a-27.jpg,0,44,7.202148438,23695,"(400, 300)",400,300
2ca54759a-28.jpg,0,6.775,6.860351563,19548,"(400, 300)",400,300
2ca54759a-29.jpg,1.195,30.145,5.004882813,20149,"(400, 300)",400,300
2ca54759a-3.jpg,0,0,6.689453125,19660,"(300, 400)",300,400
2ca54759a-30.jpg,0,36.595,5.737304688,22488,"(400, 300)",400,300
2ca54759a-4.jpg,83.285,2.11,6.103515625,22284,"(400, 300)",400,300
2ca54759a-5.jpg,10.715,2.42,7.592773438,33842,"(400, 300)",400,300
2ca54759a-6.jpg,0,47.78,6.201171875,32160,"(400, 300)",400,300
2ca54759a-7.jpg,0,0,4.1015625,25158,"(400, 300)",400,300
2ca54759a-8.jpg,0,10,8.813476563,30796,"(300, 400)",300,400
2ca54759a-9.jpg,0,0,4.174804688,27015,"(300, 400)",300,400
2cbaca583-1.jpg,81.73,0,5.297851563,10394,"(400, 300)",400,300
2cbaca583-2.jpg,62.595,0,5.346679688,9818,"(400, 300)",400,300
2cd5096a6-1.jpg,49.165,0,5.712890625,18545,"(400, 367)",400,367
2ce451b02-1.jpg,0,9.73,6.762695313,16559,"(320, 479)",320,479
2ce451b02-2.jpg,0,0,5.297851563,26134,"(640, 427)",640,427
2ce451b02-3.jpg,0,0,4.760742188,26457,"(640, 427)",640,427
2cebcd19e-1.jpg,0,57.28,8.740234375,46610,"(640, 480)",640,480
2cebcd19e-2.jpg,0,0,8.30078125,56832,"(640, 480)",640,480
2cebcd19e-3.jpg,0,4.215,8.349609375,54200,"(640, 480)",640,480
2cebcd19e-4.jpg,0,1.345,6.225585938,41621,"(640, 480)",640,480
2cebcd19e-5.jpg,0,4.1,7.739257813,49463,"(640, 480)",640,480
2d10f326a-1.jpg,25.955,0,8.862304688,20463,"(300, 400)",300,400
2d10f326a-2.jpg,0,0,5.712890625,18334,"(300, 400)",300,400
2d10f326a-3.jpg,1.42,0,6.420898438,7718,"(173, 230)",173,230
2d10f326a-4.jpg,29.775,0,7.8125,20271,"(300, 400)",300,400
2d11c301e-1.jpg,0,0,7.275390625,16528,"(300, 400)",300,400
2d240f34e-1.jpg,0,39.005,8.032226563,15737,"(400, 300)",400,300
2d240f34e-2.jpg,0,1.725,6.494140625,15370,"(400, 300)",400,300
2d240f34e-3.jpg,0,0,4.858398438,16484,"(400, 300)",400,300
2d240f34e-4.jpg,0,11.8,5.95703125,16364,"(400, 300)",400,300
2d240f34e-5.jpg,0,0,6.396484375,16017,"(400, 300)",400,300
2d3dc1e5f-1.jpg,34.675,0,6.396484375,17505,"(267, 400)",267,400
2d3dc1e5f-2.jpg,0,0,3.173828125,13768,"(400, 300)",400,300
2d3dc1e5f-3.jpg,31.395,0,4.443359375,15757,"(400, 267)",400,267
2d3dc1e5f-4.jpg,100,0,0,3946,"(400, 267)",400,267
2d3f76a93-1.jpg,0,93.83,7.91015625,68471,"(640, 640)",640,640
2d45ed13f-1.jpg,69.425,1.775,6.982421875,19491,"(300, 400)",300,400
2d45ed13f-2.jpg,24.7,4.41,9.033203125,20010,"(300, 400)",300,400
2d45ed13f-3.jpg,0,43.65,6.762695313,21269,"(300, 400)",300,400
2d7a91c59-1.jpg,0,0,7.983398438,12720,"(269, 400)",269,400
2d7a91c59-2.jpg,0,49.205,9.643554688,7846,"(200, 199)",200,199
2d7a91c59-3.jpg,47.57,0,5.932617188,19493,"(400, 300)",400,300
2d86ffa7a-1.jpg,3.53,0,5.517578125,12557,"(203, 360)",203,360
2d86ffa7a-2.jpg,6.035,1.725,7.202148438,65146,"(640, 420)",640,420
2d86ffa7a-3.jpg,0,0,7.421875,24502,"(360, 480)",360,480
2d86ffa7a-4.jpg,0,0,8.3984375,57729,"(640, 379)",640,379
2d93f0bcd-1.jpg,0,0,6.372070313,29104,"(360, 480)",360,480
2d93f0bcd-2.jpg,0,0,4.370117188,24186,"(360, 480)",360,480
2d9f6b906-1.jpg,0,100,10.00976563,28025,"(320, 480)",320,480
2d9f6b906-2.jpg,0,0,9.350585938,47079,"(640, 640)",640,640
2d9f6b906-3.jpg,0,0,8.715820313,54796,"(640, 640)",640,640
2d9f6b906-4.jpg,0,3.635,8.715820313,62089,"(640, 640)",640,640
2d9f6b906-5.jpg,0,0,12.47558594,29510,"(360, 480)",360,480
2ddb52b59-1.jpg,2.275,2.84,7.495117188,29284,"(360, 480)",360,480
2deabc510-1.jpg,0,20.455,6.689453125,34101,"(400, 300)",400,300
2deabc510-2.jpg,0,37.005,10.44921875,30558,"(400, 300)",400,300
2deabc510-3.jpg,0,48.685,6.420898438,21319,"(400, 300)",400,300
2deabc510-4.jpg,0,0,4.907226563,14372,"(400, 300)",400,300
2deabc510-5.jpg,0,52.095,8.88671875,31294,"(400, 300)",400,300
2deabc510-6.jpg,0,0,8.764648438,25615,"(400, 300)",400,300
2deb7e923-1.jpg,0,0,7.495117188,65784,"(640, 640)",640,640
2deb7e923-2.jpg,9.09,0,7.568359375,31239,"(350, 480)",350,480
2deb7e923-3.jpg,0,0,5.932617188,24882,"(311, 480)",311,480
2deb7e923-4.jpg,,,7.763671875,28767,"(640, 360)",640,360
2def730d7-1.jpg,0,0,7.91015625,18540,"(266, 400)",266,400
2def730d7-2.jpg,0,0,6.15234375,13582,"(266, 399)",266,399
2def730d7-3.jpg,0,0,3.637695313,15410,"(267, 400)",267,400
2def730d7-4.jpg,0,0,6.494140625,15574,"(266, 399)",266,399
2dfda1590-1.jpg,0,0,4.321289063,11281,"(400, 300)",400,300
2dfda1590-10.jpg,25.66,0,8.447265625,13454,"(400, 300)",400,300
2dfda1590-11.jpg,4.43,0,8.251953125,16817,"(400, 300)",400,300
2dfda1590-12.jpg,1.975,0,6.127929688,22130,"(400, 300)",400,300
2dfda1590-13.jpg,0,0,4.711914063,25922,"(400, 300)",400,300
2dfda1590-2.jpg,0,0,2.661132813,9885,"(400, 300)",400,300
2dfda1590-3.jpg,0,0,4.760742188,10481,"(400, 300)",400,300
2dfda1590-4.jpg,50.565,1.655,5.46875,10849,"(400, 300)",400,300
2dfda1590-5.jpg,0,0,3.662109375,8516,"(400, 300)",400,300
2dfda1590-6.jpg,2.175,10.615,10.62011719,17313,"(400, 300)",400,300
2dfda1590-7.jpg,1.82,8.03,9.594726563,19431,"(400, 300)",400,300
2dfda1590-8.jpg,2.47,0,5.2734375,15175,"(400, 300)",400,300
2dfda1590-9.jpg,62.265,0,6.616210938,13603,"(300, 400)",300,400
2e050c364-1.jpg,0,0,7.2265625,14049,"(300, 400)",300,400
2e050c364-10.jpg,0,0,4.907226563,14415,"(400, 300)",400,300
2e050c364-11.jpg,0,5.495,7.2265625,13455,"(400, 300)",400,300
2e050c364-12.jpg,0,0,7.641601563,13619,"(300, 400)",300,400
2e050c364-2.jpg,24.075,0,6.73828125,13833,"(400, 300)",400,300
2e050c364-3.jpg,50,0,6.323242188,16103,"(400, 300)",400,300
2e050c364-4.jpg,47.875,0,6.176757813,15717,"(400, 300)",400,300
2e050c364-5.jpg,14.525,0,4.638671875,14511,"(300, 400)",300,400
2e050c364-6.jpg,15.095,0,7.080078125,15150,"(400, 300)",400,300
2e050c364-7.jpg,0,0,8.154296875,14818,"(400, 300)",400,300
2e050c364-8.jpg,3.03,15.35,5.46875,13050,"(400, 300)",400,300
2e050c364-9.jpg,0,0,6.689453125,15333,"(400, 300)",400,300
2e200d64f-1.jpg,0,12.5,7.543945313,31089,"(360, 480)",360,480
2e200d64f-2.jpg,0,0,7.006835938,55624,"(640, 480)",640,480
2e200d64f-3.jpg,21.505,0,3.247070313,34985,"(640, 480)",640,480
2e2c1d082-1.jpg,2.41,0,6.73828125,45248,"(640, 480)",640,480
2e2c1d082-10.jpg,0,0,7.006835938,62913,"(640, 480)",640,480
2e2c1d082-11.jpg,0,0,5.615234375,61809,"(640, 480)",640,480
2e2c1d082-12.jpg,30.475,0,6.079101563,45330,"(640, 480)",640,480
2e2c1d082-13.jpg,34.89,0,6.225585938,51655,"(640, 480)",640,480
2e2c1d082-14.jpg,29.715,0,6.567382813,53486,"(640, 480)",640,480
2e2c1d082-2.jpg,0,0,7.275390625,49696,"(640, 480)",640,480
2e2c1d082-3.jpg,0,0,7.592773438,41303,"(640, 480)",640,480
2e2c1d082-4.jpg,0,0,6.25,50222,"(640, 480)",640,480
2e2c1d082-5.jpg,5.155,0,9.252929688,28135,"(360, 480)",360,480
2e2c1d082-6.jpg,1.515,0,9.252929688,29649,"(360, 480)",360,480
2e2c1d082-7.jpg,0,0,7.32421875,61627,"(640, 480)",640,480
2e2c1d082-8.jpg,0,0,7.446289063,59658,"(640, 480)",640,480
2e2c1d082-9.jpg,0,0,6.616210938,59826,"(640, 480)",640,480
2e2c61226-1.jpg,0,0,4.028320313,11535,"(225, 400)",225,400
2e2c61226-2.jpg,5.68,5.115,4.907226563,15082,"(225, 400)",225,400
2e2c61226-3.jpg,0,0,1.684570313,11108,"(400, 225)",400,225
2e2c61226-4.jpg,0,0,5.56640625,17236,"(400, 225)",400,225
2e2c61226-5.jpg,0,0,8.69140625,17220,"(225, 400)",225,400
2e2c61226-6.jpg,42.105,0,4.58984375,11710,"(225, 400)",225,400
2e3449b33-1.jpg,0,0,7.543945313,23375,"(299, 400)",299,400
2e4f75534-1.jpg,0,0,6.298828125,17099,"(400, 300)",400,300
2e6ed1d30-1.jpg,0,0,8.88671875,24026,"(301, 400)",301,400
2e6ed1d30-2.jpg,0,0,5.908203125,25776,"(300, 400)",300,400
2e81f8cef-1.jpg,0,0,5.126953125,23000,"(368, 480)",368,480
2e81f8cef-2.jpg,0,0,2.954101563,19867,"(340, 480)",340,480
2e81f8cef-3.jpg,0,0,5.95703125,30860,"(640, 360)",640,360
2e81f8cef-4.jpg,1.45,0,7.104492188,20513,"(311, 479)",311,479
2e979fe49-1.jpg,0,0,4.541015625,54718,"(640, 480)",640,480
2e979fe49-2.jpg,0,0,8.984375,32357,"(640, 475)",640,475
2e979fe49-3.jpg,0,0,9.643554688,39115,"(640, 475)",640,475
2e979fe49-4.jpg,0,0,5.126953125,46076,"(640, 480)",640,480
2e979fe49-5.jpg,0,0,3.759765625,49436,"(640, 480)",640,480
2eb02905b-1.jpg,0,0,5.224609375,17377,"(400, 300)",400,300
2eb02905b-2.jpg,9.375,0,8.813476563,19428,"(400, 300)",400,300
2eb02905b-3.jpg,0,0,3.247070313,24480,"(400, 300)",400,300
2ebcb2e02-1.jpg,0,0,3.271484375,23762,"(640, 480)",640,480
2ebcb2e02-2.jpg,0,1.595,9.497070313,57627,"(640, 480)",640,480
2ee1902e6-1.jpg,1.5,0,3.833007813,19331,"(270, 480)",270,480
2ee1902e6-2.jpg,0,0,9.155273438,16608,"(203, 360)",203,360
2ee1902e6-3.jpg,0,0,10.03417969,14621,"(203, 360)",203,360
2ee1902e6-4.jpg,0,0,7.592773438,21028,"(203, 360)",203,360
2ee1902e6-5.jpg,0,0,9.252929688,15814,"(360, 203)",360,203
2ee1902e6-6.jpg,52.275,0,8.520507813,15745,"(203, 360)",203,360
2ee1902e6-7.jpg,0,0,7.836914063,12310,"(203, 360)",203,360
2ef79eed5-1.jpg,0,2.815,9.692382813,21288,"(400, 300)",400,300
2ef79eed5-2.jpg,0,12.02,9.47265625,19608,"(400, 300)",400,300
2ef79eed5-3.jpg,0,13.83,8.251953125,22146,"(400, 300)",400,300
2ef79eed5-4.jpg,23.42,2.53,9.204101563,24510,"(300, 400)",300,400
2f3988b4e-1.jpg,46.615,0,8.49609375,19243,"(400, 300)",400,300
2f3988b4e-2.jpg,32.205,15.13,8.69140625,20424,"(400, 300)",400,300
2f49a3373-1.jpg,0,0,7.861328125,47531,"(640, 480)",640,480
2f49a3373-2.jpg,0,0,3.979492188,43891,"(640, 480)",640,480
2f49a3373-3.jpg,0,0,7.397460938,55527,"(640, 480)",640,480
2f49a3373-4.jpg,0,0,8.374023438,33498,"(360, 480)",360,480
2f49a3373-5.jpg,0,0,5.981445313,46793,"(640, 480)",640,480
2f49a3373-6.jpg,0,0,7.299804688,45146,"(640, 480)",640,480
2f51cf46c-1.jpg,0,0,2.783203125,12288,"(400, 241)",400,241
2f51cf46c-2.jpg,31.545,0,9.27734375,21634,"(400, 241)",400,241
2f51cf46c-3.jpg,10.215,0,5.6640625,15417,"(400, 241)",400,241
2f95a8889-1.jpg,46.105,0,9.326171875,42056,"(640, 480)",640,480
2f95a8889-2.jpg,4.165,26.56,10.03417969,57471,"(640, 480)",640,480
2f95a8889-3.jpg,9.165,0,11.62109375,56926,"(640, 480)",640,480
2f95a8889-4.jpg,3.905,0,9.5703125,55544,"(640, 480)",640,480
2fa420bfe-1.jpg,0,0,6.811523438,18901,"(400, 300)",400,300
2fb04c8d1-1.jpg,6.25,0,5.76171875,36567,"(300, 400)",300,400
2fb04c8d1-2.jpg,45.94,0,8.30078125,17732,"(300, 400)",300,400
2fb04c8d1-3.jpg,3.92,0,9.814453125,37561,"(400, 400)",400,400
2fb04c8d1-4.jpg,0,1.275,5.859375,24860,"(300, 400)",300,400
2fb2b5440-1.jpg,46.985,0,6.25,16080,"(300, 400)",300,400
2fb2b5440-2.jpg,17.24,27.725,3.759765625,10870,"(300, 400)",300,400
2fb2b5440-3.jpg,7.82,3.08,4.052734375,11781,"(400, 300)",400,300
2fb2b5440-4.jpg,0,0,4.345703125,14600,"(300, 400)",300,400
2fb2b5440-5.jpg,31.9,0,3.100585938,14524,"(400, 300)",400,300
2fbc547de-1.jpg,0,0,7.446289063,22413,"(640, 360)",640,360
2fbc547de-2.jpg,0,0,5.126953125,23295,"(640, 360)",640,360
2fbc547de-3.jpg,0,0,6.54296875,11098,"(203, 360)",203,360
2fbc547de-4.jpg,0,0,6.274414063,32518,"(640, 360)",640,360
2fbc547de-5.jpg,0,0,9.5703125,35548,"(640, 360)",640,360
2fbc547de-6.jpg,0,0,3.149414063,13932,"(270, 480)",270,480
2fbc547de-7.jpg,0,17.73,6.689453125,14323,"(270, 480)",270,480
2fbc547de-8.jpg,5.5,0,5.2734375,26333,"(270, 480)",270,480
2fbc547de-9.jpg,49.635,0,5.688476563,13550,"(270, 480)",270,480
2fc95bdf0-1.jpg,49.58,0,8.740234375,20265,"(300, 400)",300,400
2fc95bdf0-2.jpg,0,0,8.520507813,22539,"(400, 300)",400,300
3010871b7-1.jpg,0,0,5.712890625,26438,"(360, 480)",360,480
3010871b7-2.jpg,0,29.23,8.837890625,34536,"(360, 480)",360,480
3010871b7-3.jpg,0,0,8.569335938,33487,"(360, 480)",360,480
3010871b7-4.jpg,0,0,6.518554688,20163,"(360, 480)",360,480
3010871b7-5.jpg,0,9.26,8.59375,30892,"(360, 480)",360,480
3010871b7-6.jpg,2.42,3.225,7.495117188,35054,"(360, 480)",360,480
3010871b7-7.jpg,0,0,3.686523438,18199,"(360, 480)",360,480
301987149-1.jpg,95,0,5.395507813,10621,"(400, 300)",400,300
301987149-2.jpg,50,0,5.493164063,10544,"(400, 300)",400,300
301987149-3.jpg,70.725,3.25,5.859375,11750,"(400, 300)",400,300
301987149-4.jpg,95.24,0,8.30078125,10977,"(400, 300)",400,300
301b3b88b-1.jpg,0,0,7.739257813,16584,"(216, 400)",216,400
301b3b88b-2.jpg,0,0,8.129882813,25122,"(400, 371)",400,371
303d1dd06-1.jpg,2.63,0,5.786132813,5185,"(219, 123)",219,123
3057d4d49-1.jpg,45.16,2.15,8.227539063,22570,"(299, 400)",299,400
305d685bf-1.jpg,41.01,17.29,4.565429688,11758,"(240, 320)",240,320
305d685bf-2.jpg,31.82,31.01,4.638671875,11940,"(240, 320)",240,320
305d685bf-3.jpg,7.405,1.11,5.56640625,12706,"(240, 320)",240,320
305d685bf-4.jpg,5.53,29.53,5.17578125,9969,"(240, 320)",240,320
307cf438a-1.jpg,0,41.1,7.373046875,13999,"(275, 206)",275,206
307cf438a-2.jpg,0,13.89,5.395507813,12301,"(206, 280)",206,280
307cf438a-3.jpg,0,0,7.641601563,28489,"(400, 299)",400,299
3087667fd-1.jpg,4.715,0,4.223632813,59093,"(347, 480)",347,480
3087667fd-2.jpg,0,0,7.568359375,128621,"(640, 625)",640,625
3087667fd-3.jpg,0,11.34,7.202148438,86120,"(640, 565)",640,565
3087667fd-4.jpg,1.785,3.92,8.666992188,91657,"(640, 528)",640,528
30917fcdb-1.jpg,1.715,14.585,7.885742188,45006,"(639, 376)",639,376
30917fcdb-2.jpg,9.655,0,7.080078125,43147,"(640, 425)",640,425
309bf264a-1.jpg,0,7.275,7.788085938,17129,"(300, 400)",300,400
30a693a7d-1.jpg,0,0,5.541992188,30968,"(640, 480)",640,480
30a693a7d-2.jpg,0,0,8.374023438,31666,"(360, 480)",360,480
30a693a7d-3.jpg,0,0,2.783203125,26860,"(640, 480)",640,480
30a693a7d-4.jpg,29.275,0,4.4921875,19470,"(360, 480)",360,480
30a693a7d-5.jpg,0,0,4.443359375,25039,"(360, 480)",360,480
30a693a7d-6.jpg,0,0,5.224609375,27571,"(360, 480)",360,480
30a693a7d-7.jpg,0,0,5.688476563,27221,"(640, 480)",640,480
30dbf42ee-1.jpg,0,0,5.908203125,23498,"(400, 300)",400,300
30e80f19c-1.jpg,0,48.495,8.59375,16538,"(300, 400)",300,400
30e80f19c-2.jpg,0,50,9.350585938,18102,"(300, 400)",300,400
30e80f19c-3.jpg,0,0,9.08203125,19470,"(300, 400)",300,400
30ed97f23-1.jpg,0,0,4.78515625,40985,"(329, 400)",329,400
30ed97f23-2.jpg,0,0,6.494140625,28993,"(300, 400)",300,400
